d_gap_rear_nm,max_abs_deltaR_stack,max_abs_deltaR_total,best_window,exceeds_0p2pct_stack,exceeds_0p2pct_total,lod_comment
1.0,0.004211076301496752,0.004080488210135957,rear,True,True,detectable
2.0,0.008345737301819978,0.008088371731278854,rear,True,True,detectable
3.0,0.012399350924339858,0.012018455723434407,rear,True,True,detectable
5.0,0.020301078901645453,0.019673628385325714,rear,True,True,detectable
10.0,0.03871103279036603,0.037522632547050905,rear,True,True,detectable
